feature,acc_in_distribution,acc_generalization,gemini_fake_recall,fake_recall_ci95,drop
DFT,0.796,0.86,0.94,0.066,-0.064
HIST,0.77,0.52,0.26,0.122,0.25
HOG,0.753,0.62,0.42,0.137,0.133
SOBEL,0.71,0.57,0.44,0.138,0.14
FUSION,0.897,0.83,0.72,0.124,0.067
